year,recipient_iso3,pmm_fh,pmm_polity,gdp,pop,unemp,china_gdp,disaster,civilwar,dist,distw,distwces,trade,atopally,region
2007,LCA,7,8,1434872523,167644,14,4586650000000,0.999999994,0,14025.1533203125,14466.534247927855,14439.672581110004,3760284.5,0,Latin America & Caribbean
2008,LCA,7,8,1505888983,170011,12.72,5029290000000,0,0,14025.1533203125,14466.534247927855,14439.672581110004,3840291.25,0,Latin America & Caribbean
2009,LCA,7,8,1463288897,172223,15.37,5501980000000,0,0,14025.1533203125,14466.534247927855,14439.672581110004,4792375,0,Latin America & Caribbean
2010,LCA,7,8,1486758037,174092,17.11,6087160000000,0,0,14025.1533203125,14466.534247927855,14439.672581110004,5772992,0,Latin America & Caribbean
2011,LCA,7,8,1568283096,175538,18.86,6668540000000,0,0,14025.1533203125,14466.534247927855,14439.672581110004,6969595,0,Latin America & Caribbean
2012,LCA,7,8,1565148855,176654,19.06,7192930000000,0,0,14025.1533203125,14466.534247927855,14439.672581110004,20044674,0,Latin America & Caribbean
2013,LCA,7,8,1515465120,177505,22.21,7751550000000,6.00000037,0,14025.1533203125,14466.534247927855,14439.672581110004,13952286,0,Latin America & Caribbean
2014,LCA,7,8,1542117088,178307,21.41,8327160000000,0,0,14025.1533203125,14466.534247927855,14439.672581110004,19989758,0,Latin America & Caribbean
2000,MAR,3.5,-6,57519650790,28793672,13.58,2232180000000,5.999999999,0,9951.10546875,10347.962383141326,10326.552637582407,253729088,0,Middle East & North Africa
2001,MAR,3,-6,61730070508,29126323,12.46,2418250000000,14.99999999,0,9951.10546875,10347.962383141326,10326.552637582407,193357232,0,Middle East & North Africa
2002,MAR,3,-6,63656943581,29454765,11.59,2639120000000,79.99999971,0,9951.10546875,10347.962383141326,10326.552637582407,227228800,0,Middle East & North Africa
2003,MAR,3,-6,67451637211,29782884,11.92,2904040000000,35.00000021,0,9951.10546875,10347.962383141326,10326.552637582407,297829184,0,Middle East & North Africa
2004,MAR,3.5,-6,70687304633,30115196,10.83,3197740000000,628.000063,0,9951.10546875,10347.962383141326,10326.552637582407,406615168,0,Middle East & North Africa
2005,MAR,3.5,-6,73014076005,30455563,11.01,3562110000000,3.00000001,0,9951.10546875,10347.962383141326,10326.552637582407,576760896,0,Middle East & North Africa
2006,MAR,3.5,-6,78544623311,30804689,9.67,4015240000000,16.99999998,0,9951.10546875,10347.962383141326,10326.552637582407,675038080,0,Middle East & North Africa
2007,MAR,3.5,-6,81318500634,31163670,9.56,4586650000000,0,0,9951.10546875,10347.962383141326,10326.552637582407,916981696,0,Middle East & North Africa
2008,MAR,3.5,-6,86135221236,31536807,9.57,5029290000000,38.99999997,0,9951.10546875,10347.962383141326,10326.552637582407,1288057088,0,Middle East & North Africa
2009,MAR,4,5,89790590993,31929087,8.96,5501980000000,30.00000013,0,9951.10546875,10347.962383141326,10326.552637582407,1641868416,0,Middle East & North Africa
2010,MAR,4,6,93216746662,32343384,9.09,6087160000000,41.99999994,0,9951.10546875,10347.962383141326,10326.552637582407,1814851840,0,Middle East & North Africa
2011,MAR,4.5,4,98106615022,32781860,8.91,6668540000000,0,0,9951.10546875,10347.962383141326,10326.552637582407,1781123584,0,Middle East & North Africa
2012,MAR,4,5,101060000000,33241898,8.99,7192930000000,0,0,9951.10546875,10347.962383141326,10326.552637582407,1865057792,0,Middle East & North Africa
2013,MAR,3.5,0,105643000000,33715705,9.23,7751550000000,0,0,9951.10546875,10347.962383141326,10326.552637582407,1986774272,0,Middle East & North Africa
2014,MAR,4,5,108463000000,34192358,9.7,8327160000000,59.99999987,0,9951.10546875,10347.962383141326,10326.552637582407,2115465472,0,Middle East & North Africa
2000,MDA,5,7,4229636600,2923783,8.46,2232180000000,0,0,6742.6064453125,7088.328879702759,7063.512715442044,5842048.5,0,Europe & Central Asia
2001,MDA,5,8,4487644450,2917252,7.29,2418250000000,0,0,6742.6064453125,7088.328879702759,7063.512715442044,5842048.5,0,Europe & Central Asia
2002,MDA,4.5,8,4837680701,2910504,6.8,2639120000000,1,0,6742.6064453125,7088.328879702759,7063.512715442044,7901121,0,Europe & Central Asia
2003,MDA,4.5,8,5156967630,2902320,7.95,2904040000000,0,0,6742.6064453125,7088.328879702759,7063.512715442044,13151856,0,Europe & Central Asia
2004,MDA,4.5,8,5538583218,2895147,8.17,3197740000000,1.000000104,0,6742.6064453125,7088.328879702759,7063.512715442044,20590932,0,Europe & Central Asia
2005,MDA,4.5,8,5953976967,2888111,7.29,3562110000000,0,0,6742.6064453125,7088.328879702759,7063.512715442044,40638252,0,Europe & Central Asia
2006,MDA,4.5,8,6239767853,2880095,7.38,4015240000000,0,0,6742.6064453125,7088.328879702759,7063.512715442044,63514068,0,Europe & Central Asia
2007,MDA,4.5,8,6426960903,2873429,5.07,4586650000000,0,0,6742.6064453125,7088.328879702759,7063.512715442044,101407240,0,Europe & Central Asia
2008,MDA,4,8,6928263863,2867964,3.98,5029290000000,2.999999998,0,6742.6064453125,7088.328879702759,7063.512715442044,177049520,0,Europe & Central Asia
2009,MDA,5.5,8,6512568011,2864346,6.4,5501980000000,0,0,6742.6064453125,7088.328879702759,7063.512715442044,158249088,0,Europe & Central Asia
2010,MDA,4,8,6974960345,2861487,7.45,6087160000000,1,0,6742.6064453125,7088.328879702759,7063.512715442044,207217648,0,Europe & Central Asia
2011,MDA,4.5,8,7380775145,2859833,6.68,6668540000000,0,0,6742.6064453125,7088.328879702759,7063.512715442044,249505360,0,Europe & Central Asia
2012,MDA,4.5,8,7337248195,2859458,5.58,7192930000000,0,0,6742.6064453125,7088.328879702759,7063.512715442044,263186736,0,Europe & Central Asia
2013,MDA,4.5,8,8000819052,2858692,5.1,7751550000000,0,0,6742.6064453125,7088.328879702759,7063.512715442044,306322784,0,Europe & Central Asia
2014,MDA,4.5,8,8400830055,2856950,3.86,8327160000000,0,0,6742.6064453125,7088.328879702759,7063.512715442044,292419616,0,Europe & Central Asia
2000,MMR,1,-7,16622791715,46719698,0.82,2232180000000,0,1,3234.0791015625,2887.055048995018,2698.9125203541125,421087904,0,East Asia & Pacific
2001,MMR,1,-7,18508480721,47225119,0.82,2418250000000,50.99999996,1,3234.0791015625,2887.055048995018,2698.9125203541125,380154816,0,East Asia & Pacific
2002,MMR,1,-7,20734220556,47702163,0.83,2639120000000,21.00000002,1,3234.0791015625,2887.055048995018,2698.9125203541125,532000224,0,East Asia & Pacific
2003,MMR,1,-7,23604665405,48148907,0.83,2904040000000,0,1,3234.0791015625,2887.055048995018,2698.9125203541125,611705216,1,East Asia & Pacific
2004,MMR,1,-8,26806558393,48564489,0.82,3197740000000,306.9999995,1,3234.0791015625,2887.055048995018,2698.9125203541125,563876224,1,East Asia & Pacific
2005,MMR,1,-8,30443926904,48949931,0.79,3562110000000,17.00000001,1,3234.0791015625,2887.055048995018,2698.9125203541125,565617920,1,East Asia & Pacific
2006,MMR,1,-8,34424805650,49301049,0.75,4015240000000,58.99999988,1,3234.0791015625,2887.055048995018,2698.9125203541125,721723584,1,East Asia & Pacific
2007,MMR,1,-8,38552833926,49621479,0.72,4586650000000,5,1,3234.0791015625,2887.055048995018,2698.9125203541125,930135680,1,East Asia & Pacific
2008,MMR,1,-8,42506544782,49929642,0.71,5029290000000,138366.4963,1,3234.0791015625,2887.055048995018,2698.9125203541125,1184268416,1,East Asia & Pacific
2009,MMR,1,-8,46990989123,50250366,0.78,5501980000000,23.99999997,1,3234.0791015625,2887.055048995018,2698.9125203541125,1609310208,1,East Asia & Pacific
2010,MMR,1,-7,51518307518,50600827,0.79,6087160000000,45.00000004,1,3234.0791015625,2887.055048995018,2698.9125203541125,2477918976,1,East Asia & Pacific
2011,MMR,1.5,-7,54398944605,50990612,0.79,6668540000000,224.9999979,1,3234.0791015625,2887.055048995018,2698.9125203541125,3312603392,1,East Asia & Pacific
2012,MMR,1.5,-7,58387839939,51413703,0.79,7192930000000,39.99999992,1,3234.0791015625,2887.055048995018,2698.9125203541125,3951783168,1,East Asia & Pacific
2013,MMR,1.5,-7,63307599931,51852464,0.8,7751550000000,23.00000002,1,3234.0791015625,2887.055048995018,2698.9125203541125,5171019264,1,East Asia & Pacific
2014,MMR,1.5,-7,68366456808,52280816,0.78,8327160000000,0,1,3234.0791015625,2887.055048995018,2698.9125203541125,6267154432,1,East Asia & Pacific
2000,MNG,5.5,10,3837047132,2397417,6.18,2232180000000,23.00000024,0,1172.0472412109375,1783.0820525332451,1635.5865050143009,24020070,1,East Asia & Pacific
2001,MNG,5.5,10,3950344027,2419594,6.16,2418250000000,16.0000001,0,1172.0472412109375,1783.0820525332451,1635.5865050143009,94580056,1,East Asia & Pacific
2002,MNG,6,10,4137312960,2443261,6.2,2639120000000,1.5,0,1172.0472412109375,1783.0820525332451,1635.5865050143009,111643080,1,East Asia & Pacific
2003,MNG,6,10,4427116614,2468765,6.8,2904040000000,16.49999995,0,1172.0472412109375,1783.0820525332451,1635.5865050143009,114248080,1,East Asia & Pacific
2004,MNG,6,10,4897515726,2496394,6.96,3197740000000,0,0,1172.0472412109375,1783.0820525332451,1635.5865050143009,139475248,1,East Asia & Pacific
2005,MNG,6,10,5252765132,2526429,7.09,3562110000000,0,0,1172.0472412109375,1783.0820525332451,1635.5865050143009,166785792,1,East Asia & Pacific
2006,MNG,6,10,5702204050,2558854,7.14,4015240000000,0,0,1172.0472412109375,1783.0820525332451,1635.5865050143009,198367328,1,East Asia & Pacific
2007,MNG,6,10,6286566854,2593819,7.2,4586650000000,0,0,1172.0472412109375,1783.0820525332451,1635.5865050143009,284339808,1,East Asia & Pacific
2008,MNG,6,10,6846094436,2631899,5.57,5029290000000,52.0000004,0,1172.0472412109375,1783.0820525332451,1635.5865050143009,488879680,1,East Asia & Pacific
2009,MNG,6,10,6759244954,2673794,5.86,5501980000000,25.9999998,0,1172.0472412109375,1783.0820525332451,1635.5865050143009,341288448,1,East Asia & Pacific
2010,MNG,6,10,7189481824,2719902,6.55,6087160000000,11.00000024,0,1172.0472412109375,1783.0820525332451,1635.5865050143009,1031700416,1,East Asia & Pacific
2011,MNG,6,9,8432599136,2770357,4.77,6668540000000,0,0,1172.0472412109375,1783.0820525332451,1635.5865050143009,1876648320,1,East Asia & Pacific
2012,MNG,5.5,9,9471480158,2824698,3.91,7192930000000,0,0,1172.0472412109375,1783.0820525332451,1635.5865050143009,1847123456,1,East Asia & Pacific
2013,MNG,5.5,9,10574804943,2881783,4.23,7751550000000,0,0,1172.0472412109375,1783.0820525332451,1635.5865050143009,1723118848,1,East Asia & Pacific
2014,MNG,5,9,11408652157,2940111,4.8,8327160000000,0,0,1172.0472412109375,1783.0820525332451,1635.5865050143009,1481098752,1,East Asia & Pacific
2000,MOZ,4.5,6,5131979555,17711925,2.85,2232180000000,832.0000315,0,11347.111328125,10668.881508901977,10602.692703675963,32548554,0,Sub-Saharan Africa
2001,MOZ,4.5,6,5752275478,18221884,2.88,2418250000000,78.99999904,0,11347.111328125,10668.881508901977,10602.692703675963,15098118,0,Sub-Saharan Africa
2002,MOZ,4.5,6,6286722378,18764147,2.95,2639120000000,2.999999999,0,11347.111328125,10668.881508901977,10602.692703675963,11046077,0,Sub-Saharan Africa
2003,MOZ,4.5,6,6719156643,19331097,3,2904040000000,48.99999986,0,11347.111328125,10668.881508901977,10602.692703675963,24888412,0,Sub-Saharan Africa
2004,MOZ,4.5,6,7251072486,19910549,3.01,3197740000000,0,0,11347.111328125,10668.881508901977,10602.692703675963,22016516,0,Sub-Saharan Africa
2005,MOZ,4.5,6,7732972113,20493927,3.01,3562110000000,7.999999982,0,11347.111328125,10668.881508901977,10602.692703675963,34218676,0,Sub-Saharan Africa
2006,MOZ,4.5,6,8482635358,21080108,2.97,4015240000000,12,0,11347.111328125,10668.881508901977,10602.692703675963,41588712,0,Sub-Saharan Africa
2007,MOZ,5,6,9138321546,21673319,2.94,4586650000000,53.99999937,0,11347.111328125,10668.881508901977,10602.692703675963,53536576,0,Sub-Saharan Africa
2008,MOZ,5,6,9807041557,22276596,2.95,5029290000000,31.50000013,0,11347.111328125,10668.881508901977,10602.692703675963,84909832,0,Sub-Saharan Africa
2009,MOZ,5,6,10426669785,22894718,3.17,5501980000000,12.50000002,0,11347.111328125,10668.881508901977,10602.692703675963,111129656,0,Sub-Saharan Africa
2010,MOZ,4.5,6,11104648673,23531567,3.25,6087160000000,5.000000004,0,11347.111328125,10668.881508901977,10602.692703675963,84160456,0,Sub-Saharan Africa
2011,MOZ,5,8,11928323142,24187500,3.3,6668540000000,23.00000006,0,11347.111328125,10668.881508901977,10602.692703675963,479533120,0,Sub-Saharan Africa
2012,MOZ,5,5,12794133231,24862673,3.35,7192930000000,32.99999987,0,11347.111328125,10668.881508901977,10602.692703675963,655805056,0,Sub-Saharan Africa
2013,MOZ,4,6,13685066406,25560752,3.41,7751550000000,127.500001,1,11347.111328125,10668.881508901977,10602.692703675963,842356800,0,Sub-Saharan Africa
2014,MOZ,4.5,7,14697557795,26286192,3.41,8327160000000,13.5,0,11347.111328125,10668.881508901977,10602.692703675963,1316883968,0,Sub-Saharan Africa
2000,MUS,6.5,10,6721484096,1186873,9.24,2232180000000,0,0,9054.787109375,8840.745537609862,8786.624215691925,20002210,0,Sub-Saharan Africa
2001,MUS,6.5,10,6946488513,1196287,9.14,2418250000000,0,0,9054.787109375,8840.745537609862,8786.624215691925,99046688,0,Sub-Saharan Africa
2002,MUS,6.5,10,7058668651,1204621,8.21,2639120000000,3.000000006,0,9054.787109375,8840.745537609862,8786.624215691925,121882952,0,Sub-Saharan Africa
2003,MUS,6.5,10,7476926214,1213370,8.3,2904040000000,0,0,9054.787109375,8840.745537609862,8786.624215691925,122270232,0,Sub-Saharan Africa
2004,MUS,7,10,7800678605,1221003,8.34,3197740000000,0,0,9054.787109375,8840.745537609862,8786.624215691925,140384640,0,Sub-Saharan Africa
2005,MUS,7,10,7939339024,1228254,9.52,3562110000000,0,0,9054.787109375,8840.745537609862,8786.624215691925,170914064,0,Sub-Saharan Africa
2006,MUS,6.5,10,8325631105,1233996,9.04,4015240000000,0,0,9054.787109375,8840.745537609862,8786.624215691925,171190256,0,Sub-Saharan Africa
2007,MUS,6.5,10,8802441342,1239630,8.48,4586650000000,2.000000002,0,9054.787109375,8840.745537609862,8786.624215691925,219813728,0,Sub-Saharan Africa
2008,MUS,6.5,10,9276625562,1244121,7.17,5029290000000,0,0,9054.787109375,8840.745537609862,8786.624215691925,292281088,0,Sub-Saharan Africa
2009,MUS,6.5,9,9584152842,1247429,7.26,5501980000000,0,0,9054.787109375,8840.745537609862,8786.624215691925,299429536,0,Sub-Saharan Africa
2010,MUS,6.5,10,10003670690,1250400,7.65,6087160000000,0,0,9054.787109375,8840.745537609862,8786.624215691925,379547840,0,Sub-Saharan Africa
2011,MUS,7,10,10411574172,1252404,7.45,6668540000000,0,0,9054.787109375,8840.745537609862,8786.624215691925,452306240,0,Sub-Saharan Africa
2012,MUS,6,9,10775575125,1255882,7.47,7192930000000,0,0,9054.787109375,8840.745537609862,8786.624215691925,542958080,0,Sub-Saharan Africa
2013,MUS,6,8,11137678209,1258653,7.32,7751550000000,20.99999941,0,9054.787109375,8840.745537609862,8786.624215691925,487095456,0,Sub-Saharan Africa
2014,MUS,6,9,11554737009,1260934,7.47,8327160000000,0,0,9054.787109375,8840.745537609862,8786.624215691925,530628512,0,Sub-Saharan Africa
2000,NAM,5.5,6,7295092342,1794583,20.3,2232180000000,0,0,12372.9521484375,12272.31611920166,12237.66388329798,16394336,0,Sub-Saharan Africa
2001,NAM,5.5,6,7381024791,1823667,20.72,2418250000000,0,0,12372.9521484375,12272.31611920166,12237.66388329798,14737801,0,Sub-Saharan Africa
2002,NAM,5.5,6,7734477065,1851519,21.25,2639120000000,0,0,12372.9521484375,12272.31611920166,12237.66388329798,13465227,0,Sub-Saharan Africa
2003,NAM,5.5,6,8062402982,1879113,21.71,2904040000000,2.000000005,0,12372.9521484375,12272.31611920166,12237.66388329798,23043646,0,Sub-Saharan Africa
2004,NAM,5.5,6,9051623394,1907737,22.09,3197740000000,0,0,12372.9521484375,12272.31611920166,12237.66388329798,28637310,0,Sub-Saharan Africa
2005,NAM,6,6,9280562719,1938316,21.98,3562110000000,0,0,12372.9521484375,12272.31611920166,12237.66388329798,33195128,0,Sub-Saharan Africa
2006,NAM,6,6,9936993189,1971318,21.76,4015240000000,4.999999986,0,12372.9521484375,12272.31611920166,12237.66388329798,72371272,0,Sub-Saharan Africa
2007,NAM,6,6,10471011593,2006516,21.56,4586650000000,7.000000017,0,12372.9521484375,12272.31611920166,12237.66388329798,122740008,0,Sub-Saharan Africa
2008,NAM,6,6,10748473716,2043382,21.48,5029290000000,42.00000023,0,12372.9521484375,12272.31611920166,12237.66388329798,129520480,0,Sub-Saharan Africa
2009,NAM,5.5,7,10780286075,2081039,21.99,5501980000000,91.99999902,0,12372.9521484375,12272.31611920166,12237.66388329798,169603360,0,Sub-Saharan Africa
2010,NAM,6,8,11431334447,2118877,22.1,6087160000000,8.000000045,0,12372.9521484375,12272.31611920166,12237.66388329798,146537504,0,Sub-Saharan Africa
2011,NAM,6,8,12013342334,2156698,19.33,6668540000000,107.9999999,0,12372.9521484375,12272.31611920166,12237.66388329798,174974176,0,Sub-Saharan Africa
2012,NAM,5.5,7,12621419531,2194777,16.77,7192930000000,0,0,12372.9521484375,12272.31611920166,12237.66388329798,277972192,0,Sub-Saharan Africa
2013,NAM,5.5,8,13330076850,2233506,19.03,7751550000000,0,0,12372.9521484375,12272.31611920166,12237.66388329798,307813856,0,Sub-Saharan Africa
2014,NAM,5.5,8,14142214333,2273426,18.52,8327160000000,0,0,12372.9521484375,12272.31611920166,12237.66388329798,330983136,0,Sub-Saharan Africa
2000,NIC,5,8,6560849205,5069310,7.58,2232180000000,8.999999999,0,13785.5673828125,14135.460799157714,14099.552799202838,6715841.5,0,Latin America & Caribbean
2001,NIC,5,8,6755105685,5145367,7.55,2418250000000,15.99999999,0,13785.5673828125,14135.460799157714,14099.552799202838,23962818,0,Latin America & Caribbean
2002,NIC,5,8,6806035054,5219324,7.6,2639120000000,2.999999971,0,13785.5673828125,14135.460799157714,14099.552799202838,32802016,0,Latin America & Caribbean
2003,NIC,5,8,6977597019,5292115,7.6,2904040000000,0.999999983,0,13785.5673828125,14135.460799157714,14099.552799202838,50970596,0,Latin America & Caribbean
2004,NIC,5,8,7348258871,5364930,6.41,3197740000000,0.999999953,0,13785.5673828125,14135.460799157714,14099.552799202838,62290192,0,Latin America & Caribbean
2005,NIC,5,8,7662940585,5438692,5.37,3562110000000,7.000000021,0,13785.5673828125,14135.460799157714,14099.552799202838,82514000,0,Latin America & Caribbean
2006,NIC,5,8,7981130644,5513757,5.31,4015240000000,0,0,13785.5673828125,14135.460799157714,14099.552799202838,115491528,0,Latin America & Caribbean
2007,NIC,5,9,8386238270,5590066,4.89,4586650000000,135.9999815,0,13785.5673828125,14135.460799157714,14099.552799202838,140340976,0,Latin America & Caribbean
2008,NIC,4.5,9,8674353607,5667436,6.2,5029290000000,30.0000001,0,13785.5673828125,14135.460799157714,14099.552799202838,182622976,0,Latin America & Caribbean
2009,NIC,5,9,8388790341,5745538,8.16,5501980000000,0.999999993,0,13785.5673828125,14135.460799157714,14099.552799202838,167385520,0,Latin America & Caribbean
2010,NIC,5,8,8758639096,5824058,7.83,6087160000000,77.00000047,0,13785.5673828125,14135.460799157714,14099.552799202838,251569472,0,Latin America & Caribbean
2011,NIC,5,9,9311968296,5903035,6.45,6668540000000,18.00000003,0,13785.5673828125,14135.460799157714,14099.552799202838,290448992,0,Latin America & Caribbean
2012,NIC,5,9,9916943344,5982530,5.21,7192930000000,8.999999992,0,13785.5673828125,14135.460799157714,14099.552799202838,366142336,0,Latin America & Caribbean
2013,NIC,5,9,10405530542,6062462,5.28,7751550000000,31.99999982,0,13785.5673828125,14135.460799157714,14099.552799202838,403435488,0,Latin America & Caribbean
2014,NIC,5,9,10903452946,6142734,4.52,8327160000000,14.99999989,0,13785.5673828125,14135.460799157714,14099.552799202838,379827008,0,Latin America & Caribbean
2000,NPL,4.5,6,10899840167,23941099,1.8,2232180000000,144.000001,1,3160.92529296875,3222.0012503686903,3097.1507711513254,94792008,1,South Asia
2001,NPL,4.5,6,11423020739,24347113,1.75,2418250000000,144.0000006,1,3160.92529296875,3222.0012503686903,3097.1507711513254,59045676,1,South Asia
2002,NPL,4,-6,11436744719,24725625,1.73,2639120000000,471.9999932,1,3160.92529296875,3222.0012503686903,3097.1507711513254,37431208,1,South Asia
2003,NPL,3.5,-6,11887928617,25080880,1.69,2904040000000,238.9999977,1,3160.92529296875,3222.0012503686903,3097.1507711513254,37483288,1,South Asia
2004,NPL,3,-6,12444593149,25419337,1.63,3197740000000,185.0000005,1,3160.92529296875,3222.0012503686903,3097.1507711513254,40198848,1,South Asia
2005,NPL,2.5,-6,12877563075,25744500,1.56,3562110000000,69.00000019,1,3160.92529296875,3222.0012503686903,3097.1507711513254,63029768,1,South Asia
2006,NPL,3.5,6,13310843466,26066687,1.47,4015240000000,156.999999,1,3160.92529296875,3222.0012503686903,3097.1507711513254,49866020,1,South Asia
2007,NPL,3.5,6,13764950914,26382586,1.38,4586650000000,214.0000012,0,3160.92529296875,3222.0012503686903,3097.1507711513254,122209248,1,South Asia
2008,NPL,4,6,14605251496,26666581,1.33,5029290000000,114.9999992,0,3160.92529296875,3222.0012503686903,3097.1507711513254,200957360,1,South Asia
2009,NPL,3.5,5,15267319043,26883531,1.64,5501980000000,126.9999999,0,3160.92529296875,3222.0012503686903,3097.1507711513254,288700512,1,South Asia
2010,NPL,3,-3,16002656434,27013207,1.88,6087160000000,149.9999992,0,3160.92529296875,3222.0012503686903,3097.1507711513254,521303328,1,South Asia
2011,NPL,4,5,16550239852,27041220,2.11,6668540000000,140.0000003,0,3160.92529296875,3222.0012503686903,3097.1507711513254,810759168,1,South Asia
2012,NPL,2.5,-4,17284821172,26989160,2.36,7192930000000,83.00000005,0,3160.92529296875,3222.0012503686903,3097.1507711513254,1370654336,1,South Asia
2013,NPL,3,-5,17894137594,26916795,2.63,7751550000000,194.9999988,0,3160.92529296875,3222.0012503686903,3097.1507711513254,1554913664,1,South Asia
2014,NPL,2.5,-6,18969840605,26905982,2.85,8327160000000,196.0000003,0,3160.92529296875,3222.0012503686903,3097.1507711513254,1526095104,1,South Asia
2000,PAK,2.5,-6,116754000000,142343583,0.63,2232180000000,0,0,3882.87744140625,4420.175707151794,4314.124945420856,593571648,0,South Asia
2001,PAK,2.5,-6,120904000000,145978408,0.63,2418250000000,241.0000001,0,3882.87744140625,4420.175707151794,4314.124945420856,336879200,0,South Asia
2002,PAK,2.5,-5,123936000000,149549695,0.64,2639120000000,76,0,3882.87744140625,4420.175707151794,4314.124945420856,466819904,0,South Asia
2003,PAK,2.5,-5,131096000000,153093371,0.64,2904040000000,328.9999998,0,3882.87744140625,4420.175707151794,4314.124945420856,586509312,0,South Asia
2004,PAK,2.5,-5,140990000000,156664698,0.63,3197740000000,29,1,3882.87744140625,4420.175707151794,4314.124945420856,818822144,1,South Asia
2005,PAK,2.5,-5,150181000000,160304007,0.61,3562110000000,74055.99885,0,3882.87744140625,4420.175707151794,4314.124945420856,1291802368,1,South Asia
2006,PAK,2.5,-5,159040000000,164022626,0.58,4015240000000,408.9999991,1,3882.87744140625,4420.175707151794,4314.124945420856,2535263744,1,South Asia
2007,PAK,2.5,2,166726000000,167808106,0.4,4586650000000,669.0000011,1,3882.87744140625,4420.175707151794,4314.124945420856,3180254208,1,South Asia
2008,PAK,3.5,5,169563000000,171648984,0.42,5029290000000,248.9999999,1,3882.87744140625,4420.175707151794,4314.124945420856,3585035008,1,South Asia
2009,PAK,3,-6,174364000000,175525610,0.54,5501980000000,102,1,3882.87744140625,4420.175707151794,4314.124945420856,2422711552,1,South Asia
2010,PAK,3,3,177166000000,179424643,0.65,6087160000000,2186.000015,1,3882.87744140625,4420.175707151794,4314.124945420856,4937496576,1,South Asia
2011,PAK,3,-2,182035000000,183340168,0.8,6668540000000,510.9999997,1,3882.87744140625,4420.175707151794,4314.124945420856,5793183232,1,South Asia
2012,PAK,4,5,188419000000,187280125,1.7,7192930000000,670.9999999,1,3882.87744140625,4420.175707151794,4314.124945420856,6461447168,1,South Asia
2013,PAK,4,4,196703000000,191260799,2.95,7751550000000,729.9999995,1,3882.87744140625,4420.175707151794,4314.124945420856,7750900224,1,South Asia
2014,PAK,4,4,205898000000,195305012,1.83,8327160000000,271.0000005,1,3882.87744140625,4420.175707151794,4314.124945420856,8856631296,1,South Asia
2000,PHL,5.5,8,130146000000,77991757,3.71,2232180000000,364.9999974,1,2850.31884765625,2613.129409036255,2431.2413557567834,908125184,1,East Asia & Pacific
2001,PHL,5.5,8,134115000000,79672869,3.7,2418250000000,318.0000045,1,2850.31884765625,2613.129409036255,2431.2413557567834,677302528,1,East Asia & Pacific
2002,PHL,5.5,8,139099000000,81365260,3.63,2639120000000,77.99999963,1,2850.31884765625,2613.129409036255,2431.2413557567834,835183040,1,East Asia & Pacific
2003,PHL,5.5,8,146174000000,83051970,3.53,2904040000000,200.9999978,1,2850.31884765625,2613.129409036255,2431.2413557567834,1100918400,1,East Asia & Pacific
2004,PHL,5.5,8,155777000000,84710544,3.55,3197740000000,227.499998,1,2850.31884765625,2613.129409036255,2431.2413557567834,1452494720,1,East Asia & Pacific
2005,PHL,5,8,163476000000,86326251,3.8,3562110000000,22.99999998,1,2850.31884765625,2613.129409036255,2431.2413557567834,1634918528,1,East Asia & Pacific
2006,PHL,5,8,172167000000,87888675,4.05,4015240000000,1735.000063,1,2850.31884765625,2613.129409036255,2431.2413557567834,1995749504,1,East Asia & Pacific
2007,PHL,4.5,8,183391000000,89405482,3.43,4586650000000,81.99999996,1,2850.31884765625,2613.129409036255,2431.2413557567834,1999702784,1,East Asia & Pacific
2008,PHL,4.5,8,191359000000,90901967,3.72,5029290000000,323.9999974,1,2850.31884765625,2613.129409036255,2431.2413557567834,2481077760,1,East Asia & Pacific
2009,PHL,4.5,7,194130000000,92414161,3.86,5501980000000,1144.999974,1,2850.31884765625,2613.129409036255,2431.2413557567834,2606441472,1,East Asia & Pacific
2010,PHL,3,2,208369000000,93966784,3.61,6087160000000,41.00000008,1,2850.31884765625,2613.129409036255,2431.2413557567834,3281016320,1,East Asia & Pacific
2011,PHL,4.5,7,216408000000,95570049,3.59,6668540000000,666.0000039,1,2850.31884765625,2613.129409036255,2431.2413557567834,4160005632,1,East Asia & Pacific
2012,PHL,4,6,231334000000,97212639,3.5,7192930000000,449.0000113,1,2850.31884765625,2613.129409036255,2431.2413557567834,4639898624,1,East Asia & Pacific
2013,PHL,3,2,246950000000,98871558,3.5,7751550000000,6437.000377,1,2850.31884765625,2613.129409036255,2431.2413557567834,5652377088,1,East Asia & Pacific
2014,PHL,4.5,8,262626000000,100513137,3.6,8327160000000,64.9999997,1,2850.31884765625,2613.129409036255,2431.2413557567834,6479434240,1,East Asia & Pacific
2000,PNG,5.5,4,9608075735,5847590,2.92,2232180000000,2,0,6343.97412109375,5799.643192217254,5749.54247557981,73184352,1,East Asia & Pacific
2001,PNG,5.5,4,9596422233,5974627,2.81,2418250000000,0,0,6343.97412109375,5799.643192217254,5749.54247557981,14648190,1,East Asia & Pacific
2002,PNG,5.5,4,9581173467,6098621,2.75,2639120000000,41.00000002,0,6343.97412109375,5799.643192217254,5749.54247557981,20002210,1,East Asia & Pacific
2003,PNG,5,4,9788519882,6223378,2.66,2904040000000,13,0,6343.97412109375,5799.643192217254,5749.54247557981,41046344,1,East Asia & Pacific
2004,PNG,5,4,10054882711,6354247,2.54,3197740000000,0,0,6343.97412109375,5799.643192217254,5749.54247557981,31550634,1,East Asia & Pacific
