year,recipient,recipient_iso3,aid,count,freq,govt_visits,mil_visits,total_visits,pmm_fh,pmm_polity,gdp,pop,unemp,china_gdp,disaster,civilwar,dist,distw,distwces,trade,atopally,region
2008,North Korea,PRK,0,109,0.03,4,0,4,1,-9,149229000000,24310143,2.69,5029290000000,0,0,809.5382080078125,1123.9359151529789,839.8914007969321,1216612480,1,East Asia & Pacific
2009,North Korea,PRK,0,505,0.09,8,2,10,1,-9,91588890099,24428340,2.87,5501980000000,0,0,809.5382080078125,1123.9359151529789,839.8914007969321,1335056768,1,East Asia & Pacific
2010,North Korea,PRK,0,419,0.07,12,1,13,1,-9,155335000000,24548840,2.9,6087160000000,0,0,809.5382080078125,1123.9359151529789,839.8914007969321,1621571712,1,East Asia & Pacific
2011,North Korea,PRK,0,227,0.04,10,1,11,1,-9,139608000000,24673392,2.9,6668540000000,74.00000026,0,809.5382080078125,1123.9359151529789,839.8914007969321,2172953088,1,East Asia & Pacific
2012,North Korea,PRK,19062637.83,211,0.05,6,0,6,1,-9,138597000000,24800638,2.9,7192930000000,147.0000001,0,809.5382080078125,1123.9359151529789,839.8914007969321,2399520256,1,East Asia & Pacific
2013,North Korea,PRK,0,387,0.11,4,0,4,1,-8,183167000000,24929500,2.91,7751550000000,50.99999947,0,809.5382080078125,1123.9359151529789,839.8914007969321,2556213248,1,East Asia & Pacific
2014,North Korea,PRK,0,139,0.04,3,0,3,1,-9,143789000000,25057793,2.86,8327160000000,0,0,809.5382080078125,1123.9359151529789,839.8914007969321,2354813696,1,East Asia & Pacific
2000,Palestinian Territories,PSE,840906.0679,783,0.34,0,0,0,4,6,6218556724,2922153,10.63,2232180000000,0,0,7599.867643229167,7775.688620295512,7756.646101822328,56448248,0,Middle East & North Africa
2001,Palestinian Territories,PSE,2273490.559,758,0.32,0,0,0,4,6,5639569408,2997784,21.49,2418250000000,0,0,7599.867643229167,7775.688620295512,7756.646101822328,3778976,0,Middle East & North Africa
2002,Palestinian Territories,PSE,5650440.557,1449,0.61,0,0,0,3.5,-1,4935232770,3075373,27.47,2639120000000,0,0,7599.867643229167,7775.688620295512,7756.646101822328,98523472,0,Middle East & North Africa
2003,Palestinian Territories,PSE,0,951,0.37,0,0,0,2.5,-4,5626948357,3154969,23,2904040000000,0,0,7599.867643229167,7775.688620295512,7756.646101822328,21025854,0,Middle East & North Africa
2004,Palestinian Territories,PSE,0,691,0.26,0,0,0,3.5,3,6860670261,3236626,23.22,3197740000000,0,0,7599.867643229167,7775.688620295512,7756.646101822328,41046344,0,Middle East & North Africa
2005,Palestinian Territories,PSE,25733581.97,462,0.18,0,0,0,4,6,7635284609,3320396,20.02,3562110000000,0,0,7599.867643229167,7775.688620295512,7756.646101822328,43414928,0,Middle East & North Africa
2006,Palestinian Territories,PSE,0,791,0.25,0,0,0,4,7,7559194714,3406334,19.01,4015240000000,0,0,7599.867643229167,7775.688620295512,7756.646101822328,13641477,0,Middle East & North Africa
2007,Palestinian Territories,PSE,0,499,0.17,0,0,0,3.5,-3,7845558291,3494496,18.28,4586650000000,0,0,7599.867643229167,7775.688620295512,7756.646101822328,139742832,0,Middle East & North Africa
2008,Palestinian Territories,PSE,2068369.6397000002,396,0.12,0,0,0,4,6,8428419115,3591977,22.91,5029290000000,0,0,7599.867643229167,7775.688620295512,7756.646101822328,56448248,0,Middle East & North Africa
2009,Palestinian Territories,PSE,14928086.66,792,0.15,0,0,0,4.5,8,9152714543,3689099,20.45,5501980000000,0,0,7599.867643229167,7775.688620295512,7756.646101822328,137822832,0,Middle East & North Africa
2010,Palestinian Territories,PSE,0,916,0.15,0,0,0,4.5,7,9681500000,3786161,21.42,6087160000000,0,0,7599.867643229167,7775.688620295512,7756.646101822328,207217648,0,Middle East & North Africa
2011,Palestinian Territories,PSE,6104930.292,1102,0.21,0,0,0,3.5,3,10611002274,3882986,17.6,6668540000000,0,0,7599.867643229167,7775.688620295512,7756.646101822328,1032935616,0,Middle East & North Africa
2012,Palestinian Territories,PSE,0,717,0.16,0,0,0,2.5,-4,11257897418,3979998,19.2,7192930000000,0,0,7599.867643229167,7775.688620295512,7756.646101822328,420736640,0,Middle East & North Africa
2013,Palestinian Territories,PSE,0,474,0.13,0,0,0,4,5,11786857594,4076708,19.89,7751550000000,6.000000028,0,7599.867643229167,7775.688620295512,7756.646101822328,144761472,0,Middle East & North Africa
2014,Palestinian Territories,PSE,0,574,0.18,0,0,0,4.5,6,11768250077,4173398,20.53,8327160000000,0,0,7599.867643229167,7775.688620295512,7756.646101822328,53461012,0,Middle East & North Africa
2000,Romania,ROU,1160240.731,975,0.43,0,0,0,6,8,109952000000,22442971,6.97,2232180000000,15.99999999,0,14701.3224609375,15020.34948970815,15104.83615812063,347221888,0,Europe & Central Asia
2001,Romania,ROU,1373367.035,723,0.31,0,0,0,6,8,115690000000,22131970,6.56,2418250000000,11.00000002,0,14701.3224609375,15020.34948970815,15104.83615812063,356126688,0,Europe & Central Asia
2002,Romania,ROU,680774314.9951841,524,0.22,0,0,0,6,8,122287000000,21730496,8.11,2639120000000,14,0,14701.3224609375,15020.34948970815,15104.83615812063,414966656,0,Europe & Central Asia
2003,Romania,ROU,220353234.40816,618,0.24,0,0,0,6,8,125150000000,21574326,6.95,2904040000000,5.000000008,0,14701.3224609375,15020.34948970815,15104.83615812063,537385472,0,Europe & Central Asia
2004,Romania,ROU,267903234.8,907,0.34,0,0,0,5.5,9,138201000000,21451748,7.72,3197740000000,14.00000001,0,14701.3224609375,15020.34948970815,15104.83615812063,760641664,0,Europe & Central Asia
2005,Romania,ROU,1198469.171,898,0.35,0,0,0,6,9,144652000000,21319685,7.17,3562110000000,8.000000004,0,14701.3224609375,15020.34948970815,15104.83615812063,1173078656,0,Europe & Central Asia
2006,Romania,ROU,0,1029,0.33,0,0,0,6,9,156266000000,21193760,7.27,4015240000000,9.000000034,0,14701.3224609375,15020.34948970815,15104.83615812063,1140442880,0,Europe & Central Asia
2007,Romania,ROU,0,1162,0.39,0,0,0,6,9,167570000000,20882982,6.41,4586650000000,13.00000001,0,14701.3224609375,15020.34948970815,15104.83615812063,2074844800,0,Europe & Central Asia
2008,Romania,ROU,0,1736,0.54,0,0,0,6,9,183167000000,20537875,5.79,5029290000000,5.999999998,0,14701.3224609375,15020.34948970815,15104.83615812063,1707223168,0,Europe & Central Asia
2009,Romania,ROU,0,1894,0.36,0,0,0,5.5,9,173061000000,20367487,6.86,5501980000000,11,0,14701.3224609375,15020.34948970815,15104.83615812063,1140617728,0,Europe & Central Asia
2010,Romania,ROU,0,1528,0.26,0,0,0,5.5,9,166309000000,20246871,6.96,6087160000000,2.999999987,0,14701.3224609375,15020.34948970815,15104.83615812063,2477918976,0,Europe & Central Asia
2011,Romania,ROU,0,1375,0.26,0,0,0,5.5,8,169479000000,20147528,7.18,6668540000000,0,0,14701.3224609375,15020.34948970815,15104.83615812063,2585326848,0,Europe & Central Asia
2012,Romania,ROU,0,1211,0.27,0,0,0,5.5,9,172938000000,20058035,6.79,7192930000000,0,0,14701.3224609375,15020.34948970815,15104.83615812063,2676975616,0,Europe & Central Asia
2013,Romania,ROU,0,1106,0.31,0,0,0,6,8,179459000000,19983693,7.1,7751550000000,4.999999967,0,14701.3224609375,15020.34948970815,15104.83615812063,3095718656,0,Europe & Central Asia
2014,Romania,ROU,0,1040,0.33,0,0,0,5.5,9,185935000000,19908979,6.8,8327160000000,5.000000002,0,14701.3224609375,15020.34948970815,15104.83615812063,4103839232,0,Europe & Central Asia
2000,Rwanda,RWA,0,713,0.31,0,0,0,1.5,-4,2784680700,7933688,0.77,2232180000000,0,1,9845.181640625,9884.308272903441,9852.68484289601,2209072.25,0,Sub-Saharan Africa
2001,Rwanda,RWA,53677565.796,742,0.32,0,0,0,1.5,-4,3020948720,8231150,0.82,2418250000000,12.00000003,1,9845.181640625,9884.308272903441,9852.68484289601,2209072.25,0,Sub-Saharan Africa
2002,Rwanda,RWA,0,665,0.28,0,0,0,2,-4,3419474470,8427061,0.89,2639120000000,113.9999996,1,9845.181640625,9884.308272903441,9852.68484289601,2834496.75,0,Sub-Saharan Africa
2003,Rwanda,RWA,8195939.085,681,0.27,0,0,0,2.5,-3,3494783797,8557160,0.92,2904040000000,0,0,9845.181640625,9884.308272903441,9852.68484289601,2453011.5,0,Sub-Saharan Africa
2004,Rwanda,RWA,0,973,0.36,0,0,0,2.5,-3,3755064100,8680516,0.93,3197740000000,0,0,9845.181640625,9884.308272903441,9852.68484289601,3082306.75,0,Sub-Saharan Africa
2005,Rwanda,RWA,3051822.5803,629,0.25,0,0,0,2.5,-3,4107210234,8840220,0.93,3562110000000,0,0,9845.181640625,9884.308272903441,9852.68484289601,7449337.5,0,Sub-Saharan Africa
2006,Rwanda,RWA,22376434.732965,496,0.16,0,0,0,2.5,-3,4486185721,9043342,0.9,4015240000000,24.00000008,0,9845.181640625,9884.308272903441,9852.68484289601,7416750,0,Sub-Saharan Africa
2007,Rwanda,RWA,263599367.1672,480,0.16,0,0,0,2.5,-3,4828628893,9273759,0.88,4586650000000,29.99999997,0,9845.181640625,9884.308272903441,9852.68484289601,19128524,0,Sub-Saharan Africa
2008,Rwanda,RWA,308254432.188,337,0.1,0,0,0,2.5,-3,5367563908,9524532,0.88,5029290000000,35.99999993,0,9845.181640625,9884.308272903441,9852.68484289601,52153552,0,Sub-Saharan Africa
2009,Rwanda,RWA,94996.91513,910,0.17,0,0,0,2,-4,5702943253,9782770,1.02,5501980000000,0,1,9845.181640625,9884.308272903441,9852.68484289601,40931132,0,Sub-Saharan Africa
2010,Rwanda,RWA,6827952.975000001,768,0.13,0,0,0,2,-3,6121234529,10039338,1.07,6087160000000,21.00000006,1,9845.181640625,9884.308272903441,9852.68484289601,35867568,0,Sub-Saharan Africa
2011,Rwanda,RWA,17178580.35,522,0.1,0,0,0,2,-3,6608387228,10293333,1.1,6668540000000,14.00000002,1,9845.181640625,9884.308272903441,9852.68484289601,45084508,0,Sub-Saharan Africa
2012,Rwanda,RWA,148625707.468,633,0.14,0,0,0,2,-2,7179451021,10549668,1.14,7192930000000,5.000000003,1,9845.181640625,9884.308272903441,9852.68484289601,62459392,0,Sub-Saharan Africa
2013,Rwanda,RWA,31151794.45799,513,0.14,0,0,0,2.5,-3,7518310642,10811538,1.18,7751550000000,0,0,9845.181640625,9884.308272903441,9852.68484289601,94335280,0,Sub-Saharan Africa
2014,Rwanda,RWA,35289825.471,421,0.14,0,0,0,2.5,-5,7981977392,11083629,1.17,8327160000000,0,0,9845.181640625,9884.308272903441,9852.68484289601,77019440,0,Sub-Saharan Africa
2000,Sudan,SDN,61144383.08987,602,0.27,0,0,0,1,-7,34053062528,27275019,15.45,2232180000000,0,1,8402.046875,8611.825976777649,8568.908733861224,131970032,0,Sub-Saharan Africa
2001,Sudan,SDN,112380911.82000001,549,0.24,0,0,0,1,-7,36266634327,27971077,15.41,2418250000000,3,1,8402.046875,8611.825976777649,8568.908733861224,173183744,0,Sub-Saharan Africa
2002,Sudan,SDN,424290497.07699996,812,0.34,0,0,0,1,-6,38597590250,28704786,15.48,2639120000000,33.00000005,1,8402.046875,8611.825976777649,8568.908733861224,287925408,0,Sub-Saharan Africa
2003,Sudan,SDN,1964346544.19,791,0.31,0,0,0,1,-6,41582956268,29460517,15.48,2904040000000,19.99999996,1,8402.046875,8611.825976777649,8568.908733861224,236418480,0,Sub-Saharan Africa
2004,Sudan,SDN,651004860.524,2032,0.76,0,0,0,1,-6,43197750241,30214189,15.4,3197740000000,0,1,8402.046875,8611.825976777649,8568.908733861224,289248736,0,Sub-Saharan Africa
2005,Sudan,SDN,920037156.812,1621,0.63,0,0,0,1,-4,46433148617,30949514,15.28,3562110000000,5.000000001,1,8402.046875,8611.825976777649,8568.908733861224,760641664,0,Sub-Saharan Africa
2006,Sudan,SDN,436959740.815,2001,0.64,0,0,0,1,-4,51106323709,31661824,15.07,4015240000000,26.99999991,1,8402.046875,8611.825976777649,8568.908733861224,912748416,0,Sub-Saharan Africa
2007,Sudan,SDN,1293663526.314,1904,0.64,0,0,0,1,-4,56994748348,32360619,14.88,4586650000000,149.9999996,1,8402.046875,8611.825976777649,8568.908733861224,1217549568,0,Sub-Saharan Africa
2008,Sudan,SDN,893169947.891,929,0.29,0,0,0,1,-4,61441457716,33060844,14.8,5029290000000,0,1,8402.046875,8611.825976777649,8568.908733861224,1006707008,0,Sub-Saharan Africa
2009,Sudan,SDN,857588248.661,2095,0.39,0,0,0,1,-3,63433296122,33783779,13,5501980000000,20.00000004,1,8402.046875,8611.825976777649,8568.908733861224,1094677248,0,Sub-Saharan Africa
2010,Sudan,SDN,302332045.276,2452,0.41,0,0,0,1,-4,65633998265,34545014,15.17,6087160000000,36.00000002,1,8402.046875,8611.825976777649,8568.908733861224,1265448576,0,Sub-Saharan Africa
2011,Sudan,SDN,11099873.26,2307,0.44,0,0,0,1,-4,65622965329,35349676,17.44,6668540000000,19.99999998,1,8402.046875,8611.825976777649,8568.908733861224,1242302720,0,Sub-Saharan Africa
2012,Sudan,SDN,1608685843.93,2112,0.48,0,0,0,1,-4,66074572472,36193781,17.45,7192930000000,35.00000009,1,8402.046875,8611.825976777649,8568.908733861224,1380099456,0,Sub-Saharan Africa
2013,Sudan,SDN,64124.73492,1322,0.37,0,0,0,1,-3,70565577554,37072555,17.47,7751550000000,75.99999959,1,8402.046875,8611.825976777649,8568.908733861224,1532864384,0,Sub-Saharan Africa
2014,Sudan,SDN,700000000,732,0.24,0,0,0,1,-4,75535597230,37977657,17.36,8327160000000,38.99999977,1,8402.046875,8611.825976777649,8568.908733861224,1172080256,0,Sub-Saharan Africa
2000,Singapore,SGP,0,2115,0.93,28,2,30,3,-2,136347000000,4027887,3.7,2232180000000,0,0,4484.6572265625,4097.428653458023,3971.182457854183,5103250944,0,East Asia & Pacific
2001,Singapore,SGP,0,2199,0.94,16,2,18,3,-2,134889000000,4138012,3.76,2418250000000,0,0,4484.6572265625,4097.428653458023,3971.182457854183,4998285824,0,East Asia & Pacific
2002,Singapore,SGP,0,3052,1.28,3,1,4,3.5,-2,140170000000,4175950,5.65,2639120000000,0,0,4484.6572265625,4097.428653458023,3971.182457854183,5917627392,0,East Asia & Pacific
2003,Singapore,SGP,0,3081,1.21,4,0,4,3.5,-2,146528000000,4114826,5.93,2904040000000,0,0,4484.6572265625,4097.428653458023,3971.182457854183,6781657600,1,East Asia & Pacific
2004,Singapore,SGP,0,3318,1.24,4,0,4,3.5,-2,160916000000,4166664,5.84,3197740000000,0,0,4484.6572265625,4097.428653458023,3971.182457854183,8854014976,1,East Asia & Pacific
2005,Singapore,SGP,0,4501,1.76,4,0,4,3.5,-2,172758000000,4265762,5.59,3562110000000,0,0,4484.6572265625,4097.428653458023,3971.182457854183,11289259008,1,East Asia & Pacific
2006,Singapore,SGP,0,4563,1.46,9,1,10,3.5,-2,188315000000,4401365,4.48,4015240000000,0,0,4484.6572265625,4097.428653458023,3971.182457854183,14806107136,1,East Asia & Pacific
2007,Singapore,SGP,0,4351,1.46,15,0,15,3.5,-2,205305000000,4588599,3.9,4586650000000,0,0,4484.6572265625,4097.428653458023,3971.182457854183,15937580032,1,East Asia & Pacific
2008,Singapore,SGP,0,2591,0.8,9,1,10,3.5,-2,209141000000,4839396,3.96,5029290000000,0,0,4484.6572265625,4097.428653458023,3971.182457854183,18337691648,1,East Asia & Pacific
2009,Singapore,SGP,0,6880,1.29,16,0,16,3.5,-6,209394000000,4987573,5.86,5501980000000,0,0,4484.6572265625,4097.428653458023,3971.182457854183,16666978304,1,East Asia & Pacific
2010,Singapore,SGP,0,7161,1.2,17,0,17,3.5,-2,239809000000,5076732,4.12,6087160000000,0,0,4484.6572265625,4097.428653458023,3971.182457854183,21787734016,1,East Asia & Pacific
2011,Singapore,SGP,0,6506,1.23,6,1,7,3.5,-3,255008000000,5183688,3.89,6668540000000,0,0,4484.6572265625,4097.428653458023,3971.182457854183,23729840128,1,East Asia & Pacific
2012,Singapore,SGP,0,5335,1.2,5,2,7,3.5,-4,266386000000,5312437,3.72,7192930000000,0,0,4484.6572265625,4097.428653458023,3971.182457854183,24810186752,1,East Asia & Pacific
2013,Singapore,SGP,0,4371,1.21,7,3,10,3.5,-3,279272000000,5399162,3.86,7751550000000,0,0,4484.6572265625,4097.428653458023,3971.182457854183,27943847936,1,East Asia & Pacific
2014,Singapore,SGP,0,3555,1.14,9,0,9,2.5,-4,290269000000,5469724,3.74,8327160000000,0,0,4484.6572265625,4097.428653458023,3971.182457854183,26967349248,1,East Asia & Pacific
2000,Sierra Leone,SLE,580120.3656,813,0.36,0,0,0,3.5,0,1385751986,4584570,3.44,2232180000000,0,1,12570.8037109375,12798.737337236023,12784.731547878475,3703592.25,0,Sub-Saharan Africa
2001,Sierra Leone,SLE,0,560,0.24,0,0,0,3.5,2,1297819716,4754069,3.43,2418250000000,0,1,12570.8037109375,12798.737337236023,12784.731547878475,9164097,0,Sub-Saharan Africa
2002,Sierra Leone,SLE,0,416,0.17,0,0,0,4,5,1640668859,4965770,3.45,2639120000000,0,0,12570.8037109375,12798.737337236023,12784.731547878475,10576151,0,Sub-Saharan Africa
2003,Sierra Leone,SLE,550823.438,262,0.1,0,0,0,4.5,5,1793466334,5201074,3.45,2904040000000,0,0,12570.8037109375,12798.737337236023,12784.731547878475,11187107,0,Sub-Saharan Africa
2004,Sierra Leone,SLE,0,146,0.05,0,0,0,4.5,5,1911798254,5433995,3.42,3197740000000,10.00000001,0,12570.8037109375,12798.737337236023,12784.731547878475,16965662,0,Sub-Saharan Africa
2005,Sierra Leone,SLE,0,142,0.06,0,0,0,4.5,5,1997926595,5645629,3.5,3562110000000,19.99999996,0,12570.8037109375,12798.737337236023,12784.731547878475,18610942,0,Sub-Saharan Africa
2006,Sierra Leone,SLE,55182329.79,191,0.06,0,0,0,4.5,5,2082317301,5829240,3.54,4015240000000,0,0,12570.8037109375,12798.737337236023,12784.731547878475,23303038,0,Sub-Saharan Africa
2007,Sierra Leone,SLE,35805701.63,197,0.07,0,0,0,5,7,2250113452,5989641,3.58,4586650000000,0,0,12570.8037109375,12798.737337236023,12784.731547878475,32146586,0,Sub-Saharan Africa
2008,Sierra Leone,SLE,22889957.35,170,0.05,0,0,0,5,7,2371580994,6133599,3.67,5029290000000,0,0,12570.8037109375,12798.737337236023,12784.731547878475,46946928,0,Sub-Saharan Africa
2009,Sierra Leone,SLE,40712963.63,241,0.05,0,0,0,5,6,2447188210,6272735,3.99,5501980000000,102.9999996,0,12570.8037109375,12798.737337236023,12784.731547878475,38800796,0,Sub-Saharan Africa
2010,Sierra Leone,SLE,0,322,0.05,0,0,0,4.5,5,2578026297,6415636,4.16,6087160000000,15.99999994,0,12570.8037109375,12798.737337236023,12784.731547878475,69939992,0,Sub-Saharan Africa
2011,Sierra Leone,SLE,399944223.02000004,209,0.04,0,0,0,5,6,2740829819,6563238,4.29,6668540000000,21.00000003,0,12570.8037109375,12798.737337236023,12784.731547878475,155341824,0,Sub-Saharan Africa
2012,Sierra Leone,SLE,26643658.3028,286,0.06,0,0,0,4,6,3156936273,6712586,4.44,7192930000000,0,0,12570.8037109375,12798.737337236023,12784.731547878475,173909408,0,Sub-Saharan Africa
2013,Sierra Leone,SLE,30505651.180092003,184,0.05,0,0,0,4,6,3810919876,6863975,4.59,7751550000000,0,0,12570.8037109375,12798.737337236023,12784.731547878475,106523392,0,Sub-Saharan Africa
2014,Sierra Leone,SLE,57918283.5974,898,0.29,0,0,0,5,6,3984574820,7017153,4.68,8327160000000,0,0,12570.8037109375,12798.737337236023,12784.731547878475,109010952,0,Sub-Saharan Africa
2000,Tajikistan,TJK,2803020.226,260,0.11,9,0,9,2,-1,2582976171,6216329,14.96,2232180000000,0,1,4052.91796875,4250.45474997139,4197.500913933998,41576560,0,Europe & Central Asia
2001,Tajikistan,TJK,0,369,0.16,13,0,13,2,-1,2830446886,6318510,14.55,2418250000000,1,0,4052.91796875,4250.45474997139,4197.500913933998,4167930,0,Europe & Central Asia
2002,Tajikistan,TJK,0,235,0.1,6,0,6,2.5,-1,3136135256,6426861,14.25,2639120000000,35.00000014,0,4052.91796875,4250.45474997139,4197.500913933998,5070894.5,0,Europe & Central Asia
2003,Tajikistan,TJK,5948893.13,166,0.07,5,1,6,2.5,-3,3481110105,6541550,13.87,2904040000000,6.000000002,0,4052.91796875,4250.45474997139,4197.500913933998,16353002,0,Europe & Central Asia
2004,Tajikistan,TJK,1536152.552331,201,0.07,5,1,6,2.5,-3,3839664409,6662391,13.42,3197740000000,0,0,4052.91796875,4250.45474997139,4197.500913933998,31132260,0,Europe & Central Asia
2005,Tajikistan,TJK,0,226,0.09,8,4,12,2.5,-3,4096921868,6789318,12.94,3562110000000,23.99999986,0,4052.91796875,4250.45474997139,4197.500913933998,50874812,0,Europe & Central Asia
2006,Tajikistan,TJK,1194890578.11,492,0.16,7,2,9,2.5,-3,4383706530,6922590,12.38,4015240000000,23.9999999,0,4052.91796875,4250.45474997139,4197.500913933998,80925216,0,Europe & Central Asia
2007,Tajikistan,TJK,162753189.269,234,0.08,6,0,6,2.5,-3,4725635645,7062667,11.84,4586650000000,48.99999995,0,4052.91796875,4250.45474997139,4197.500913933998,137587232,0,Europe & Central Asia
2008,Tajikistan,TJK,0,380,0.12,5,1,6,2.5,-3,5098960779,7209924,11.43,5029290000000,0,0,4052.91796875,4250.45474997139,4197.500913933998,209366528,0,Europe & Central Asia
2009,Tajikistan,TJK,46617646.17,483,0.09,8,1,9,2.5,-4,5297820308,7364752,11.5,5501980000000,21.00000009,0,4052.91796875,4250.45474997139,4197.500913933998,171101600,0,Europe & Central Asia
2010,Tajikistan,TJK,46409059.44,690,0.12,7,0,7,2.5,-5,5642178580,7527397,10.85,6087160000000,75.00000014,1,4052.91796875,4250.45474997139,4197.500913933998,154141216,0,Europe & Central Asia
2011,Tajikistan,TJK,29414664.13,487,0.09,6,2,8,2.5,-4,6059699828,7697507,10.16,6668540000000,0,1,4052.91796875,4250.45474997139,4197.500913933998,1371019264,0,Europe & Central Asia
2012,Tajikistan,TJK,51892736.3,432,0.1,5,2,7,1.5,-7,6514177283,7874838,9.5,7192930000000,2,0,4052.91796875,4250.45474997139,4197.500913933998,1217444224,0,Europe & Central Asia
2013,Tajikistan,TJK,163595616.21,224,0.06,5,0,5,2,-4,6996226385,8059782,8.86,7751550000000,0,0,4052.91796875,4250.45474997139,4197.500913933998,1315680384,0,Europe & Central Asia
2014,Tajikistan,TJK,425894000,409,0.13,6,3,9,2.5,-4,7464973601,8252828,8.17,8327160000000,19.99999995,0,4052.91796875,4250.45474997139,4197.500913933998,1650661504,0,Europe & Central Asia
2000,Turkmenistan,TKM,28030202.26,159,0.07,5,0,5,1,-9,10753701529,4516128,11.67,2232180000000,0.712643241,0,4939.9873046875,5075.705016542053,5023.575844700218,43414928,0,Europe & Central Asia
2001,Turkmenistan,TKM,0,135,0.06,6,0,6,1,-9,11220825732,4564087,10.7,2418250000000,0.775984367,0,4939.9873046875,5075.705016542053,5023.575844700218,41540368,0,Europe & Central Asia
2002,Turkmenistan,TKM,0,167,0.07,2,0,2,1,-9,11249683443,4610018,9.87,2639120000000,1.023476144,0,4939.9873046875,5075.705016542053,5023.575844700218,73184352,0,Europe & Central Asia
2003,Turkmenistan,TKM,70091715.75999999,97,0.04,2,0,2,1,-9,11617416309,4655752,9,2904040000000,1.056534928,0,4939.9873046875,5075.705016542053,5023.575844700218,64258724,0,Europe & Central Asia
2004,Turkmenistan,TKM,0,114,0.04,3,0,3,1,-9,12198334458,4703396,8.12,3197740000000,0.920180111,0,4939.9873046875,5075.705016542053,5023.575844700218,50945104,0,Europe & Central Asia
2005,Turkmenistan,TKM,47139052.32,108,0.04,3,0,3,1,-9,13788269625,4754652,7.26,3562110000000,0.707793755,0,4939.9873046875,5075.705016542053,5023.575844700218,54717208,0,Europe & Central Asia
2006,Turkmenistan,TKM,551823297.9,164,0.05,6,1,7,1,-9,15301298963,4810114,6.4,4015240000000,0.750369169,0,4939.9873046875,5075.705016542053,5023.575844700218,97118416,0,Europe & Central Asia
2007,Turkmenistan,TKM,0,172,0.06,9,1,10,1,-9,16993515438,4870142,5.61,4586650000000,0.737727853,0,4939.9873046875,5075.705016542053,5023.575844700218,166170688,0,Europe & Central Asia
2008,Turkmenistan,TKM,0,226,0.07,10,0,10,1,-9,19491562208,4935765,4.94,5029290000000,0.894653883,0,4939.9873046875,5075.705016542053,5023.575844700218,480473216,0,Europe & Central Asia
2009,Turkmenistan,TKM,5428395150,308,0.06,8,0,8,1,-9,20680547525,5007953,4.54,5501980000000,0.920821467,0,4939.9873046875,5075.705016542053,5023.575844700218,646759040,0,Europe & Central Asia
2010,Turkmenistan,TKM,0,338,0.06,5,1,6,1,-9,22583157895,5087211,4,6087160000000,0.951288028,0,4939.9873046875,5075.705016542053,5023.575844700218,371643872,0,Europe & Central Asia
2011,Turkmenistan,TKM,4550948036,275,0.05,4,0,4,1,-9,25902882089,5174076,4,6668540000000,1.06860584,0,4939.9873046875,5075.705016542053,5023.575844700218,539470016,0,Europe & Central Asia
2012,Turkmenistan,TKM,0,151,0.03,9,1,10,1.5,-9,28778101991,5267906,4,7192930000000,0.765209551,0,4939.9873046875,5075.705016542053,5023.575844700218,1183620608,0,Europe & Central Asia
2013,Turkmenistan,TKM,0,195,0.05,3,1,4,1,-9,31713468423,5366376,4.01,7751550000000,1.481144905,0,4939.9873046875,5075.705016542053,5023.575844700218,803491008,0,Europe & Central Asia
2014,Turkmenistan,TKM,0,209,0.07,4,0,4,1,-9,34979955661,5466324,3.97,8327160000000,0.741265667,0,4939.9873046875,5075.705016542053,5023.575844700218,637587712,0,Europe & Central Asia
2000,Timor-Leste,TLS,0,467,0.21,0,0,0,4.5,5,566700966,884366,3.36,2232180000000,0,0,6612.07041015625,6525.289894880752,6429.082810155852,27204654,0,East Asia & Pacific
2001,Timor-Leste,TLS,0,257,0.11,0,0,0,4.5,5,659343478.3,901214,3.35,2418250000000,1.000000002,0,6612.07041015625,6525.289894880752,6429.082810155852,830807.375,0,East Asia & Pacific
2002,Timor-Leste,TLS,0,509,0.21,1,2,3,5,6,615162920.5,922699,3.38,2639120000000,0,0,6612.07041015625,6525.289894880752,6429.082810155852,0,0,East Asia & Pacific
2003,Timor-Leste,TLS,0,287,0.11,5,0,5,5,6,601738370.4,947110,3.38,2904040000000,3.000000008,0,6612.07041015625,6525.289894880752,6429.082810155852,0,0,East Asia & Pacific
2004,Timor-Leste,TLS,0,223,0.08,7,0,7,5,6,604145345.1,971889,3.35,3197740000000,0,0,6612.07041015625,6525.289894880752,6429.082810155852,0,0,East Asia & Pacific
2005,Timor-Leste,TLS,0,188,0.07,3,0,3,5,6,622379554.3,995130,3.3,3562110000000,0,0,6612.07041015625,6525.289894880752,6429.082810155852,0,0,East Asia & Pacific
2006,Timor-Leste,TLS,12875876.95,271,0.09,2,0,2,4.5,7,596823630.9,1016437,3.22,4015240000000,0,0,6612.07041015625,6525.289894880752,6429.082810155852,0,0,East Asia & Pacific
2007,Timor-Leste,TLS,748779.1374,131,0.04,0,0,0,4.5,7,657871671.6,1036388,3.14,4586650000000,1.000000001,0,6612.07041015625,6525.289894880752,6429.082810155852,0,1,East Asia & Pacific
2008,Timor-Leste,TLS,788678.1294,110,0.03,4,0,4,4.5,7,732447776.5,1055428,3.11,5029290000000,0,0,6612.07041015625,6525.289894880752,6429.082810155852,0,1,East Asia & Pacific
2009,Timor-Leste,TLS,0,182,0.03,3,0,3,4.5,6,805616566.6,1074286,3.27,5501980000000,0,0,6612.07041015625,6525.289894880752,6429.082810155852,0,1,East Asia & Pacific
